日時,名称,PF,トピック,起源,背景,影響
2026-05-01 04:44,都知事選ポスター,N/A,"政治,選挙,社会",東京都知事選の掲示板,多くの候補者が奇抜なポスターを掲載し話題に。,SNSで大喜利やコラージュ素材として拡散。
2026-05-01 04:44,お前は誰だ,N/A,"アニメ,ネット文化",アニメ「怪獣８号」第10話のセリフ,主人公が変身した姿を問うシーンが印象的だった。,様々なキャラクターに置き換えてパロディ化される。
2026-05-01 04:44,2番じゃダメなんですか,N/A,"政治,選挙,流行語",2010年の事業仕分けでの発言が再注目,東京都知事選出馬で過去の発言が掘り起こされた。,批判や皮肉を込めてSNSで引用・拡散されている。
2026-05-02 03:57,カービィハッピーセット,N/A,"グルメ,キャラクター,玩具",マクドナルド,星のカービィのおもちゃが人気で品切れ,発売直後に完売、フリマサイトで高額転売
2026-05-02 03:57,AIインフルエンサー,N/A,"AI,インターネット,広告","海外発,日本で注目",AIが生成した架空の人物がSNSで活動,倫理観や収益性で議論、企業も活用検討
2026-05-02 03:57,ずんだもん,N/A,"キャラクター,音声合成,アニメ",東北ずん子プロジェクト,ずんだ餅をモチーフにしたキャラクター,AI音声での解説動画やミームで人気再燃
2026-05-02 03:57,蛙化現象の逆,N/A,"恋愛,SNS,心理","TikTok,X",好きな人の欠点でより好きになる現象,共感や議論を呼び、恋愛観の多様化を示す
2026-05-02 03:57,ドット絵メーカー,N/A,"アート,アプリ,流行",不明(特定のWebサービス/アプリ),写真をドット絵風に変換するツール,多くのユーザーが作品を共有し話題に
2026-05-02 04:22,きゅうりパック,N/A,"美容,スキンケア,TikTok",TikTokの美容系インフルエンサー,きゅうりをスライスして顔に貼る美容法が、手軽さと効果で話題に。,若年層を中心に試す人が増加。関連動画が多数投稿される。
2026-05-02 04:22,〇〇はどこへ行った？,N/A,"インターネット,ユーモア,懐古",X (旧Twitter)で自然発生的に流行,過去に流行した物事や人物が最近見かけなくなった際に使われる。,共感を呼び、様々な文脈で使われる。多くの投稿が見られる。
2026-05-02 04:22,AI生成画像,N/A,"AI,アート,テクノロジー",AI画像生成技術の進化と普及,高品質なAIイラストが手軽に作れるようになり、SNSで共有される。,クリエイター界隈で賛否両論。著作権や倫理に関する議論が活発。
2026-05-03 04:11,Happy Happy Happy (猫ミーム),N/A,"動物,音楽,動画",海外の猫動画にBGMを付けたものが日本で流行,軽快なBGMで猫が踊る、喜ぶ様子を表現する動画,日常の喜びを表現する動画が多数投稿され拡散
2026-05-03 04:11,きゅるん,N/A,"アニメ,美容,表情",アニメ「ぼっち・ざ・ろっく！」の喜多郁代の表情,可愛らしい表情や仕草を表す擬態語として使用,SNSで自撮りやイラスト投稿時に可愛さを強調
2026-05-03 04:11,蛙化現象,N/A,"恋愛,心理",グリム童話が語源。SNSで再注目され流行,好きな相手が好意を示すと冷める心理現象,恋愛の複雑な感情を表現する言葉としてSNSで議論
2026-05-03 04:11,お前が歌うんかい,N/A,"コメディ,音楽",不明。SNSの動画コンテンツへのツッコミとして発生,予想外の人物や物が歌い出した際に使うツッコミ,驚きや笑いを誘う動画コメントや投稿に多用される
2026-05-04 04:11,#ドット絵を流す見た人も流す,N/A,"アート, イラスト, ゲーム",X (旧Twitter) のハッシュタグ,ユーザーがドット絵を投稿し、他者にも促す連鎖企画。,多様な作品が共有され、クリエイター間で交流が活発化。
2026-05-04 04:11,AI生成画像表示義務化,N/A,"AI, 著作権, 規制",自民党の提言、ニュース報道,AI生成画像の表示義務化提言にSNSで賛否両論。,AI利用の倫理や法整備に関する議論が活発化。
2026-05-04 04:11,蓮舫氏の公約,N/A,"政治, 都知事選",蓮舫氏の東京都知事選出馬表明,東京都知事選出馬の蓮舫氏が発表した公約内容。,政策内容や実現可能性について活発な議論。
2026-05-04 04:11,きゅうり1本,N/A,"料理, レシピ, 節約",X (旧Twitter) 上のレシピ投稿,暑い時期に手軽に作れるきゅうり料理が話題に。,簡単レシピが共有され、多くのユーザーが試した。
2026-05-04 04:11,梅雨入り,N/A,"天気, 季節, 日常",気象庁の発表、SNSの投稿,日本各地で梅雨入りが発表され、関連投稿が増加。,梅雨対策や体調管理など、生活に密着した話題。
2026-05-05 04:50,きゅうり猫,N/A,"動物,コメディ",海外のYouTube動画,猫の背後にきゅうりを置くと驚く反応,猫の面白い反応としてSNSで動画が拡散
2026-05-05 04:50,お前が言うな,N/A,"ネットスラング,議論",ネット掲示板、漫画,批判者が同じ欠点を持つ矛盾を指摘する,矛盾を指摘する定型句。Xで頻繁に引用
2026-05-05 04:50,Happy Happy Happy 猫ミーム,N/A,"動物,コメディ,音楽",海外のユーザー投稿動画,猫が音楽に合わせ頭を揺らす動画。BGMは「Happy Happy Happy」,癒しと面白さでSNS拡散。様々な動物でパロディが作られる
2026-05-06 04:46,きゅうりチャレンジ,N/A,"食事,ダイエット,TikTok",TikTok,きゅうりを丸かじりする動画やダイエット法が流行。,多くのユーザーが真似して動画投稿。
2026-05-06 04:46,猫ミーム (ハッピーハッピー),N/A,"動物,動画,日常","TikTok,YouTube",特定の猫動画に「ハッピーハッピー」音源を合わせたもの。,喜び表現に多用され、多くの派生動画が誕生。
2026-05-06 04:46,ずんだアロー,N/A,"キャラクター,AI音声",ずんだもんのキャラクター設定,ずんだもんが弓矢を放つような動きやセリフ。,AI音声コンテンツで感情表現として広く使われる。
2026-05-06 04:46,#これ見た人は来年の目標を言う,N/A,"日常,コミュニケーション",X (旧Twitter),ユーザーが来年の目標を投稿し、共有し合うハッシュタグ。,多くのユーザーが参加し、目標を宣言する場として機能。
2026-05-06 04:46,スイカゲームパーティ,N/A,ゲーム,Nintendo Switch (Aladdin X),人気パズルゲームの複数人対戦版が発売。,友達や家族とのプレイ動画がSNSに多数投稿。
2026-05-07 04:56,猫ミーム,N/A,"動物,コメディ,日常",海外の猫動画を元にしたショート動画,日常の出来事を猫のリアクションで表現する形式,TikTokやXで多数の派生動画が作られ、広く浸透
2026-05-07 04:56,インプレゾンビ,N/A,"SNS,ネット文化,問題",Xの収益化プログラム開始後のスパムアカウント,有名ポストに無関係なリプライを連投し、収益化を狙う,Xのタイムラインを荒らし、多くのユーザーが迷惑に感じている
2026-05-07 04:56,スイカゲーム,N/A,"ゲーム,パズル",Aladdin Xのパズルゲーム,フルーツを合わせて大きくするシンプルなルールが人気,Nintendo Switchで大ヒット後、スマホ版も登場し継続的な人気
2026-05-07 04:56,Bling-Bang-Bang-Bornダンス,N/A,"音楽,アニメ,ダンス",アニメ「マッシュル」OP曲、Creepy Nuts,楽曲のヒットと特徴的なダンスがTikTokで人気に,多くのユーザーがダンス動画を投稿し、SNSで拡散中
2026-05-08 04:49,猫ミーム,N/A,"動物,インターネット文化",海外の猫動画、TikTok,様々な猫の動画に効果音や字幕を付けたショート動画,感情表現や日常の出来事を猫で表現する文化が定着
2026-05-08 04:49,都知事選ポスターパロディ,N/A,"政治,インターネット文化",東京都知事選挙の候補者ポスター,候補者のポスターを模倣し、異なる内容や人物で作成,選挙への関心を高めつつ、ユーモラスな表現で拡散
2026-05-09 04:40,Mrs. GREEN APPLE MV炎上,N/A,"音楽,社会,エンタメ",Mrs. GREEN APPLE新曲「コロンブス」MV,MVに人種差別的・植民地主義的表現と批判,MV削除、謝罪、バンド活動への影響
2026-05-09 04:40,定額減税,N/A,"政治,経済,社会",日本政府の政策,2024年6月開始の所得税・住民税の減税,給与明細画像投稿、制度への賛否両論
2026-05-09 04:40,きゅうりパック,N/A,"美容,TikTok,ライフスタイル",TikTok,きゅうりを顔に貼る美容法が若年層で流行,真似する動画が多数投稿、美容意識向上
2026-05-10 04:15,#GWはフォロワーさんが引用RTで自己紹介してくれる,N/A,"SNS交流,自己紹介",X (旧Twitter)上のユーザー発案,GW中にフォロワーが投稿者を紹介。相互理解が目的。,多くのユーザーが参加し、交流が活発化。
2026-05-10 04:15,ずんだもん解説/反応ミーム,N/A,"AI音声,解説,反応","東北ずん子プロジェクト,AI音声合成ソフト",ずんだもんAI音声が解説や反応動画で人気。口調が特徴。,多数の派生動画が作成され、認知度と汎用性が向上。
2026-05-10 04:15,怪獣８号「怪獣になっても」,N/A,"アニメ,セリフ",アニメ「怪獣８号」第4話,主人公の「怪獣になっても助ける」セリフが話題に。,視聴者の感動を呼び、SNSでセリフが拡散された。
2026-05-10 04:15,ちいかわ「労働の鎧さん」,N/A,"アニメ,キャラクター","アニメ「ちいかわ」最新話,原作漫画",労働の鎧さんの行動や優しさがSNSで注目された。,キャラクターへの共感が深まり、関連投稿が多数。
2026-05-11 04:16,特定の人にしか聞こえない音,N/A,"聴覚,TikTok,錯覚",TikTok上の投稿,特定の周波数の音が聞こえるか試す動画。年齢や聴力差で聞こえ方が異なる。,多くのユーザーが自分の聴力を試す動画を投稿し、話題に。
